2011-01-05 14:15:00	1	N
2011-01-05 14:20:00	1	N
2011-01-05 14:25:00	1	N
2011-01-05 14:30:00	1	N
2011-01-05 14:35:00	1	N
2011-01-05 14:40:00	1	N
2011-01-05 14:45:00	1	N
2011-01-05 14:50:00	1	N
2011-01-05 14:55:00	1	N
2011-01-05 03:00:00	1	N
2011-01-06 09:35:00	1	N
2011-01-06 09:40:00	1	N
2011-01-06 09:45:00	1	N
2011-01-06 09:50:00	1	N
2011-01-06 09:55:00	1	N
2011-01-06 10:00:00	1	N
2011-01-06 10:05:00	1	N
2011-01-06 10:10:00	1	N
2011-01-06 10:15:00	1	N
2011-01-06 10:20:00	1	N
2011-01-06 10:25:00	1	N
2011-01-06 10:30:00	1	N
2011-01-06 10:35:00	1	N
2011-01-06 10:40:00	1	N
2011-01-06 10:45:00	1	N
2011-01-06 10:50:00	1	N
2011-01-06 10:55:00	1	N
2011-01-06 11:00:00	1	N
2011-01-06 11:05:00	1	N
2011-01-06 11:10:00	1	N
2011-01-06 11:15:00	1	N
2011-01-06 11:20:00	1	N
2011-01-06 11:25:00	1	N
2011-01-06 11:30:00	1	N
2011-01-06 13:05:00	1	N
2011-01-06 13:10:00	1	N
2011-01-06 13:15:00	1	N
2011-01-06 13:20:00	1	N
2011-01-06 13:25:00	1	N
2011-01-06 13:30:00	1	N
2011-01-06 13:35:00	1	N
2011-01-06 13:40:00	1	N
2011-01-06 13:45:00	1	N
2011-01-06 13:50:00	1	N
2011-01-06 13:55:00	1	N
2011-01-06 14:00:00	1	N
2011-01-06 14:05:00	1	N
2011-01-06 14:10:00	1	N
2011-01-06 14:15:00	1	N
2011-01-06 14:20:00	1	N
2011-01-06 14:25:00	1	N
2011-01-06 14:30:00	1	N
2011-01-06 14:35:00	1	N
2011-01-06 14:40:00	1	N
2011-01-06 14:45:00	1	N
2011-01-06 14:50:00	1	N
2011-01-06 14:55:00	1	N
2011-01-06 03:00:00	1	N
2011-01-07 09:35:00	1	N
2011-01-07 09:40:00	1	N
2011-01-07 09:45:00	1	N
2011-01-07 09:50:00	1	N
2011-01-07 09:55:00	1	N
2011-01-07 10:00:00	1	N
2011-01-07 10:05:00	1	N
2011-01-07 10:10:00	1	N
2011-01-07 10:15:00	1	N
2011-01-07 10:20:00	1	N
2011-01-07 10:25:00	1	N
2011-01-07 10:30:00	1	N
2011-01-07 10:35:00	1	N
2011-01-07 10:40:00	1	N
2011-01-07 10:45:00	1	N
2011-01-07 10:50:00	1	N
2011-01-07 10:55:00	1	N
2011-01-07 11:00:00	1	N
2011-01-07 11:05:00	1	N
2011-01-07 11:10:00	1	N
2011-01-07 11:15:00	1	N
2011-01-07 11:20:00	1	N
2011-01-07 11:25:00	1	N
2011-01-07 11:30:00	1	N
2011-01-07 13:05:00	1	N
2011-01-07 13:10:00	1	N
2011-01-07 13:15:00	1	N
2011-01-07 13:20:00	1	N
2011-01-07 13:25:00	1	N
2011-01-07 13:30:00	1	N
2011-01-07 13:35:00	1	N
2011-01-07 13:40:00	1	N
2011-01-07 13:45:00	1	N
2011-01-07 13:50:00	1	N
2011-01-07 13:55:00	1	N
2011-01-07 14:00:00	1	N
2011-01-07 14:05:00	1	N
2011-01-07 14:10:00	1	N
2011-01-07 14:15:00	1	N
2011-01-07 14:20:00	1	N
2011-01-07 14:25:00	1	N
2011-01-07 14:30:00	1	N
2011-01-07 14:35:00	1	N
2011-01-07 14:40:00	1	N
2011-01-07 14:45:00	1	N
2011-01-07 14:50:00	1	N
2011-01-07 14:55:00	1	N
2011-01-07 03:00:00	1	N
2011-01-10 09:35:00	1	N
2011-01-10 09:40:00	1	N
2011-01-10 09:45:00	1	N
2011-01-10 09:50:00	1	N
2011-01-10 09:55:00	1	N
2011-01-10 10:00:00	1	N
2011-01-10 10:05:00	1	N
2011-01-10 10:10:00	1	N
2011-01-10 10:15:00	1	N
2011-01-10 10:20:00	1	N
2011-01-10 10:25:00	1	N
2011-01-10 10:30:00	1	N
2011-01-10 10:35:00	1	N
2011-01-10 10:40:00	1	N
2011-01-10 10:45:00	1	N
2011-01-10 10:50:00	1	N
2011-01-10 10:55:00	1	N
2011-01-10 11:00:00	1	N
2011-01-10 11:05:00	1	N
2011-01-10 11:10:00	1	N
2011-01-10 11:15:00	1	N
2011-01-10 11:20:00	1	N
2011-01-10 11:25:00	1	N
2011-01-10 11:30:00	1	N
2011-01-10 13:05:00	1	N
2011-01-10 13:10:00	1	N
2011-01-10 13:15:00	1	N
2011-01-10 13:20:00	1	N
2011-01-10 13:25:00	1	N
2011-01-10 13:30:00	1	N
2011-01-10 13:35:00	1	N
2011-01-10 13:40:00	1	N
2011-01-10 13:45:00	1	N
2011-01-10 13:50:00	1	N
2011-01-10 13:55:00	1	N
2011-01-10 14:00:00	1	N
2011-01-10 14:05:00	1	N
2011-01-10 14:10:00	1	N
2011-01-10 14:15:00	1	N
2011-01-10 14:20:00	1	N
2011-01-10 14:25:00	1	N
2011-01-10 14:30:00	1	N
2011-01-10 14:35:00	1	N
2011-01-10 14:40:00	1	N
2011-01-10 14:45:00	1	N
2011-01-10 14:50:00	1	N
2011-01-10 14:55:00	1	N
2011-01-10 03:00:00	1	N
2011-01-11 09:35:00	1	N
2011-01-11 09:40:00	1	N
2011-01-11 09:45:00	1	N
2011-01-11 09:50:00	1	N
2011-01-11 09:55:00	1	N
2011-01-11 10:00:00	1	N
2011-01-11 10:05:00	1	N
2011-01-11 10:10:00	1	N
2011-01-11 10:15:00	1	N
2011-01-11 10:20:00	1	N
2011-01-11 10:25:00	1	N
2011-01-11 10:30:00	1	N
2011-01-11 10:35:00	1	N
2011-01-11 10:40:00	1	N
2011-01-11 10:45:00	1	N
2011-01-11 10:50:00	1	N
2011-01-11 10:55:00	1	N
2011-01-11 11:00:00	1	N
2011-01-11 11:05:00	1	N
2011-01-11 11:10:00	1	N
2011-01-11 11:15:00	1	N
2011-01-11 11:20:00	1	N
2011-01-11 11:25:00	1	N
2011-01-11 11:30:00	1	N
2011-01-11 13:05:00	1	N
2011-01-11 13:10:00	1	N
2011-01-11 13:15:00	1	N
2011-01-11 13:20:00	1	N
2011-01-11 13:25:00	1	N
2011-01-11 13:30:00	1	N
2011-01-11 13:35:00	1	N
2011-01-11 13:40:00	1	N
2011-01-11 13:45:00	1	N
2011-01-11 13:50:00	1	N
2011-01-11 13:55:00	1	N
2011-01-11 14:00:00	1	N
2011-01-11 14:05:00	1	N
2011-01-11 14:10:00	1	N
2011-01-11 14:15:00	1	N
2011-01-11 14:20:00	1	N
2011-01-11 14:25:00	1	N
2011-01-11 14:30:00	1	N
2011-01-11 14:35:00	1	N
2011-01-11 14:40:00	1	N
2011-01-11 14:45:00	1	N
2011-01-11 14:50:00	1	N
2011-01-11 14:55:00	1	N
2011-01-11 03:00:00	1	N
2011-01-12 09:35:00	1	N
2011-01-12 09:40:00	1	N
2011-01-12 09:45:00	1	N
2011-01-12 09:50:00	1	N
2011-01-12 09:55:00	1	N
2011-01-12 10:00:00	1	N
2011-01-12 10:05:00	1	N
2011-01-12 10:10:00	1	N
2011-01-12 10:15:00	1	N
2011-01-12 10:20:00	1	N
2011-01-12 10:25:00	1	N
2011-01-12 10:30:00	1	N
2011-01-12 10:35:00	1	N
2011-01-12 10:40:00	1	N
2011-01-12 10:45:00	1	N
2011-01-12 10:50:00	1	N
2011-01-12 10:55:00	1	N
2011-01-12 11:00:00	1	N
2011-01-12 11:05:00	1	N
2011-01-12 11:10:00	1	N
2011-01-12 11:15:00	1	N
2011-01-12 11:20:00	1	N
2011-01-12 11:25:00	1	N
2011-01-12 11:30:00	1	N
2011-01-12 13:05:00	1	N
2011-01-12 13:10:00	1	N
2011-01-12 13:15:00	1	N
2011-01-12 13:20:00	1	N
2011-01-12 13:25:00	1	N
2011-01-12 13:30:00	1	N
2011-01-12 13:35:00	1	N
2011-01-12 13:40:00	1	N
2011-01-12 13:45:00	1	N
2011-01-12 13:50:00	1	N
2011-01-12 13:55:00	1	N
2011-01-12 14:00:00	1	N
2011-01-12 14:05:00	1	N
2011-01-12 14:10:00	1	N
2011-01-12 14:15:00	1	N
2011-01-12 14:20:00	1	N
2011-01-12 14:25:00	1	N
2011-01-12 14:30:00	1	N
2011-01-12 14:35:00	1	N
2011-01-12 14:40:00	1	N
2011-01-12 14:45:00	1	N
2011-01-12 14:50:00	1	N
2011-01-12 14:55:00	1.00305810398	L
2011-01-12 03:00:00	1.00244648318	L
2011-01-13 09:35:00	1.00672782875	L
2011-01-13 09:40:00	1.00122324159	L
2011-01-13 09:45:00	1.00122324159	L
2011-01-13 09:50:00	1.00550458716	L
2011-01-13 09:55:00	1.00489296636	L
2011-01-13 10:00:00	1.00856269113	L
2011-01-13 10:05:00	1.01162079511	L
2011-01-13 10:10:00	1.00672782875	L
2011-01-13 10:15:00	1.00366972477	L
2011-01-13 10:20:00	1.00550458716	L
2011-01-13 10:25:00	1.00550458716	L
2011-01-13 10:30:00	1.00428134557	L
2011-01-13 10:35:00	1.00489296636	L
2011-01-13 10:40:00	1.00428134557	L
2011-01-13 10:45:00	1.00244648318	L
2011-01-13 10:50:00	1.00366972477	L
2011-01-13 10:55:00	0.999388379205	L
2011-01-13 11:00:00	1.00122324159	L
2011-01-13 11:05:00	1.00122324159	L
2011-01-13 11:10:00	1.00305810398	L
2011-01-13 11:15:00	1.00183486239	L
2011-01-13 11:20:00	0.998165137615	L
2011-01-13 11:25:00	1.0	L
2011-01-13 11:30:00	1.00244648318	L
2011-01-13 13:05:00	1.00244648318	L
2011-01-13 13:10:00	1.00244648318	L
2011-01-13 13:15:00	1.00244648318	L
2011-01-13 13:20:00	1.00244648318	L
2011-01-13 13:25:00	1.00244648318	L
2011-01-13 13:30:00	1.00550458716	L
2011-01-13 13:35:00	1.00489296636	L
2011-01-13 13:40:00	1.00489296636	L
2011-01-13 13:45:00	1.00305810398	L
2011-01-13 13:50:00	1.00122324159	L
2011-01-13 13:55:00	1.0006116208	L
2011-01-13 14:00:00	1.00183486239	L
2011-01-13 14:05:00	1.00366972477	L
2011-01-13 14:10:00	1.00183486239	L
2011-01-13 14:15:00	1.00305810398	L
2011-01-13 14:20:00	1.00366972477	L
2011-01-13 14:25:00	1.00244648318	L
2011-01-13 14:30:00	1.00183486239	L
2011-01-13 14:35:00	1.0	L
2011-01-13 14:40:00	1.0006116208	L
2011-01-13 14:45:00	1.00122324159	L
2011-01-13 14:50:00	1.0	L
2011-01-13 14:55:00	0.998165137615	L
2011-01-13 03:00:00	0.999388379205	L
2011-01-14 09:35:00	0.999388379205	N
2011-01-14 09:40:00	0.999388379205	N
2011-01-14 09:45:00	0.999388379205	N
2011-01-14 09:50:00	0.999388379205	N
2011-01-14 09:55:00	0.999388379205	N
2011-01-14 10:00:00	0.999388379205	N
2011-01-14 10:05:00	0.999388379205	N
2011-01-14 10:10:00	0.999388379205	N
2011-01-14 10:15:00	0.999388379205	N
2011-01-14 10:20:00	0.999388379205	N
2011-01-14 10:25:00	0.999388379205	N
2011-01-14 10:30:00	0.999388379205	N
2011-01-14 10:35:00	0.999388379205	N
2011-01-14 10:40:00	0.999388379205	N
2011-01-14 10:45:00	0.999388379205	N
2011-01-14 10:50:00	0.999388379205	N
2011-01-14 10:55:00	0.999388379205	N
2011-01-14 11:00:00	0.999388379205	N
2011-01-14 11:05:00	0.999388379205	N
2011-01-14 11:10:00	0.999388379205	N
2011-01-14 11:15:00	0.999388379205	N
2011-01-14 11:20:00	0.999388379205	N
2011-01-14 11:25:00	0.999388379205	N
2011-01-14 11:30:00	0.999388379205	N
2011-01-14 13:05:00	0.999388379205	N
2011-01-14 13:10:00	0.999388379205	N
2011-01-14 13:15:00	0.999388379205	N
2011-01-14 13:20:00	0.999388379205	N
2011-01-14 13:25:00	0.999388379205	N
2011-01-14 13:30:00	0.999388379205	N
2011-01-14 13:35:00	0.999388379205	N
2011-01-14 13:40:00	0.999388379205	N
2011-01-14 13:45:00	0.999388379205	N
2011-01-14 13:50:00	0.999388379205	N
2011-01-14 13:55:00	0.999388379205	N
2011-01-14 14:00:00	0.999388379205	N
2011-01-14 14:05:00	0.999388379205	N
2011-01-14 14:10:00	0.999388379205	N
2011-01-14 14:15:00	0.999388379205	N
2011-01-14 14:20:00	0.999388379205	N
2011-01-14 14:25:00	0.999388379205	N
2011-01-14 14:30:00	0.999388379205	N
2011-01-14 14:35:00	0.999388379205	N
2011-01-14 14:40:00	0.999388379205	N
2011-01-14 14:45:00	0.999388379205	N
2011-01-14 14:50:00	0.999388379205	N
2011-01-14 14:55:00	0.999388379205	N
2011-01-14 03:00:00	0.999388379205	N
2011-01-17 09:35:00	0.999388379205	N
2011-01-17 09:40:00	0.999388379205	N
2011-01-17 09:45:00	0.999388379205	N
2011-01-17 09:50:00	0.999388379205	N
2011-01-17 09:55:00	0.999388379205	N
2011-01-17 10:00:00	0.999388379205	N
2011-01-17 10:05:00	0.999388379205	N
2011-01-17 10:10:00	0.999388379205	N
2011-01-17 10:15:00	0.999388379205	N
2011-01-17 10:20:00	0.999388379205	N
2011-01-17 10:25:00	0.999388379205	N
2011-01-17 10:30:00	0.999388379205	N
2011-01-17 10:35:00	0.999388379205	N
2011-01-17 10:40:00	0.999388379205	N
2011-01-17 10:45:00	0.999388379205	N
2011-01-17 10:50:00	0.999388379205	N
2011-01-17 10:55:00	0.999388379205	N
2011-01-17 11:00:00	0.999388379205	N
2011-01-17 11:05:00	0.999388379205	N
2011-01-17 11:10:00	0.999388379205	N
2011-01-17 11:15:00	0.999388379205	N
2011-01-17 11:20:00	0.999388379205	N
2011-01-17 11:25:00	0.999388379205	N
2011-01-17 11:30:00	0.999388379205	N
2011-01-17 13:05:00	0.999388379205	N
2011-01-17 13:10:00	0.999388379205	N
2011-01-17 13:15:00	0.999388379205	N
2011-01-17 13:20:00	0.999388379205	N
2011-01-17 13:25:00	0.999388379205	N
2011-01-17 13:30:00	0.999388379205	N
2011-01-17 13:35:00	0.999388379205	N
2011-01-17 13:40:00	0.999388379205	N
2011-01-17 13:45:00	0.999388379205	N
2011-01-17 13:50:00	0.999388379205	N
2011-01-17 13:55:00	0.999388379205	N
2011-01-17 14:00:00	0.999388379205	N
2011-01-17 14:05:00	0.999388379205	N
2011-01-17 14:10:00	0.999388379205	N
2011-01-17 14:15:00	0.999388379205	N
2011-01-17 14:20:00	0.999388379205	N
2011-01-17 14:25:00	0.999388379205	N
2011-01-17 14:30:00	0.999388379205	N
2011-01-17 14:35:00	0.999388379205	N
2011-01-17 14:40:00	0.999388379205	N
2011-01-17 14:45:00	0.999388379205	N
2011-01-17 14:50:00	0.999388379205	N
2011-01-17 14:55:00	0.999388379205	N
2011-01-17 03:00:00	0.999388379205	N
2011-01-18 09:35:00	0.999388379205	N
2011-01-18 09:40:00	0.999388379205	N
2011-01-18 09:45:00	0.999388379205	N
2011-01-18 09:50:00	0.999388379205	N
2011-01-18 09:55:00	0.999388379205	N
2011-01-18 10:00:00	0.999388379205	N
2011-01-18 10:05:00	0.999388379205	N
2011-01-18 10:10:00	0.999388379205	N
2011-01-18 10:15:00	0.999388379205	N
2011-01-18 10:20:00	0.999388379205	N
2011-01-18 10:25:00	0.999388379205	N
2011-01-18 10:30:00	0.999388379205	N
2011-01-18 10:35:00	0.999388379205	N
2011-01-18 10:40:00	0.999388379205	N
2011-01-18 10:45:00	0.999388379205	N
2011-01-18 10:50:00	0.999388379205	N
2011-01-18 10:55:00	0.999388379205	N
2011-01-18 11:00:00	0.999388379205	N
2011-01-18 11:05:00	0.999388379205	N
2011-01-18 11:10:00	0.999388379205	N
2011-01-18 11:15:00	0.999388379205	N
2011-01-18 11:20:00	0.999388379205	N
2011-01-18 11:25:00	0.999388379205	N
2011-01-18 11:30:00	0.999388379205	N
2011-01-18 13:05:00	0.999388379205	N
2011-01-18 13:10:00	0.999388379205	N
2011-01-18 13:15:00	0.999388379205	N
2011-01-18 13:20:00	0.999388379205	N
2011-01-18 13:25:00	0.999388379205	N
2011-01-18 13:30:00	0.999388379205	N
2011-01-18 13:35:00	0.999388379205	N
2011-01-18 13:40:00	0.999388379205	N
2011-01-18 13:45:00	0.999388379205	N
2011-01-18 13:50:00	0.999388379205	N
2011-01-18 13:55:00	0.999388379205	N
2011-01-18 14:00:00	0.999388379205	N
2011-01-18 14:05:00	0.999388379205	N
2011-01-18 14:10:00	0.999388379205	N
2011-01-18 14:15:00	0.999388379205	N
2011-01-18 14:20:00	0.999388379205	N
2011-01-18 14:25:00	0.999388379205	N
2011-01-18 14:30:00	0.999388379205	N
2011-01-18 14:35:00	0.999388379205	N
2011-01-18 14:40:00	0.999388379205	N
2011-01-18 14:45:00	0.999388379205	N
2011-01-18 14:50:00	0.999388379205	N
2011-01-18 14:55:00	0.999388379205	N
2011-01-18 03:00:00	0.999388379205	N
2011-01-19 09:35:00	0.999388379205	N
2011-01-19 09:40:00	0.999388379205	N
2011-01-19 09:45:00	0.999388379205	N
2011-01-19 09:50:00	0.999388379205	N
2011-01-19 09:55:00	0.999388379205	N
2011-01-19 10:00:00	0.999388379205	N
2011-01-19 10:05:00	0.999388379205	N
2011-01-19 10:10:00	0.999388379205	N
2011-01-19 10:15:00	0.999388379205	N
2011-01-19 10:20:00	0.999388379205	N
2011-01-19 10:25:00	0.999388379205	N
2011-01-19 10:30:00	0.999388379205	N
2011-01-19 10:35:00	0.999388379205	N
2011-01-19 10:40:00	0.999388379205	N
2011-01-19 10:45:00	0.999388379205	N
2011-01-19 10:50:00	0.999388379205	N
2011-01-19 10:55:00	0.999388379205	N
2011-01-19 11:00:00	0.999388379205	N
2011-01-19 11:05:00	0.999388379205	N
2011-01-19 11:10:00	0.999388379205	N
2011-01-19 11:15:00	0.999388379205	N
2011-01-19 11:20:00	0.999388379205	N
2011-01-19 11:25:00	0.997447819245	L
2011-01-19 11:30:00	1.0026226458	L
2011-01-19 13:05:00	0.999388379205	L
2011-01-19 13:10:00	1.00003523252	L
2011-01-19 13:15:00	0.998741525885	L
2011-01-19 13:20:00	1.00068208584	L
2011-01-19 13:25:00	0.998741525885	L
2011-01-19 13:30:00	0.996800965925	L
2011-01-19 13:35:00	0.996800965925	L
2011-01-19 13:40:00	0.996154112606	L
2011-01-19 13:45:00	0.994860405966	L
2011-01-19 13:50:00	0.995507259286	L
2011-01-19 13:55:00	0.996154112606	L
2011-01-19 14:00:00	0.996154112606	L
2011-01-19 14:05:00	0.994860405966	L
2011-01-19 14:10:00	0.997447819245	L
2011-01-19 14:15:00	0.996800965925	L
2011-01-19 14:20:00	0.996154112606	L
2011-01-19 14:25:00	1.00068208584	L
2011-01-19 14:30:00	0.998741525885	L
2011-01-19 14:35:00	1.0026226458	L
2011-01-19 14:40:00	1.00068208584	L
2011-01-19 14:45:00	1.00132893916	L
2011-01-19 14:50:00	1.00197579248	L
2011-01-19 14:55:00	1.00068208584	L
2011-01-19 03:00:00	1.00132893916	L
2011-01-20 09:35:00	0.999388379205	L
2011-01-20 09:40:00	0.997447819245	L
2011-01-20 09:45:00	0.994860405966	L
2011-01-20 09:50:00	0.994860405966	L
2011-01-20 09:55:00	0.992272992686	L
2011-01-20 10:00:00	0.991626139366	L
2011-01-20 10:05:00	0.990979286047	L
2011-01-20 10:10:00	0.992272992686	L
2011-01-20 10:15:00	0.992272992686	L
2011-01-20 10:20:00	0.992272992686	N
2011-01-20 10:25:00	0.992272992686	N
2011-01-20 10:30:00	0.992272992686	N
2011-01-20 10:35:00	0.992272992686	N
2011-01-20 10:40:00	0.992272992686	N
2011-01-20 10:45:00	0.992272992686	N
2011-01-20 10:50:00	0.992272992686	N
2011-01-20 10:55:00	0.992272992686	N
2011-01-20 11:00:00	0.992272992686	N
2011-01-20 11:05:00	0.992272992686	N
2011-01-20 11:10:00	0.992272992686	N
2011-01-20 11:15:00	0.992272992686	N
2011-01-20 11:20:00	0.992272992686	N
2011-01-20 11:25:00	0.992272992686	N
2011-01-20 11:30:00	0.992272992686	N
2011-01-20 13:05:00	0.992272992686	N
2011-01-20 13:10:00	0.992272992686	N
2011-01-20 13:15:00	0.992272992686	N
2011-01-20 13:20:00	0.992272992686	N
2011-01-20 13:25:00	0.992272992686	N
2011-01-20 13:30:00	0.992272992686	N
2011-01-20 13:35:00	0.992272992686	N
2011-01-20 13:40:00	0.992272992686	N
2011-01-20 13:45:00	0.992272992686	N
2011-01-20 13:50:00	0.992272992686	N
2011-01-20 13:55:00	0.992272992686	N
2011-01-20 14:00:00	0.992272992686	N
2011-01-20 14:05:00	0.992272992686	N
2011-01-20 14:10:00	0.992272992686	N
2011-01-20 14:15:00	0.992272992686	N
2011-01-20 14:20:00	0.992272992686	N
2011-01-20 14:25:00	0.992272992686	N
2011-01-20 14:30:00	0.992272992686	N
2011-01-20 14:35:00	0.992272992686	N
2011-01-20 14:40:00	0.992272992686	N
2011-01-20 14:45:00	0.992272992686	N
2011-01-20 14:50:00	0.992272992686	N
2011-01-20 14:55:00	0.992272992686	N
2011-01-20 03:00:00	0.992272992686	N
2011-01-21 09:35:00	0.992272992686	N
2011-01-21 09:40:00	0.992272992686	N
2011-01-21 09:45:00	0.992272992686	N
2011-01-21 09:50:00	0.992272992686	N
2011-01-21 09:55:00	0.992272992686	N
2011-01-21 10:00:00	0.992272992686	N
2011-01-21 10:05:00	0.992272992686	N
2011-01-21 10:10:00	0.992272992686	N
2011-01-21 10:15:00	0.992272992686	N
2011-01-21 10:20:00	0.992272992686	N
2011-01-21 10:25:00	0.992272992686	N
2011-01-21 10:30:00	0.992272992686	N
2011-01-21 10:35:00	0.992272992686	N
2011-01-21 10:40:00	0.992272992686	N
2011-01-21 10:45:00	0.992272992686	N
2011-01-21 10:50:00	0.992272992686	N
2011-01-21 10:55:00	0.992272992686	N
2011-01-21 11:00:00	0.992272992686	N
2011-01-21 11:05:00	0.992272992686	N
2011-01-21 11:10:00	0.992272992686	N
2011-01-21 11:15:00	0.985258209319	L
2011-01-21 11:20:00	0.982707379004	L
2011-01-21 11:25:00	0.982707379004	L
2011-01-21 11:30:00	0.982707379004	L
2011-01-21 13:05:00	0.980794256267	L
2011-01-21 13:10:00	0.980794256267	L
2011-01-21 13:15:00	0.976330303215	L
2011-01-21 13:20:00	0.975692595636	L
2011-01-21 13:25:00	0.97888113353	L
2011-01-21 13:30:00	0.975054888057	L
2011-01-21 13:35:00	0.975054888057	L
2011-01-21 13:40:00	0.969315519848	L
2011-01-21 13:45:00	0.969315519848	L
2011-01-21 13:50:00	0.964851566796	L
2011-01-21 13:55:00	0.968677812269	L
2011-01-21 14:00:00	0.965489274375	L
2011-01-21 14:05:00	0.963576151638	L
2011-01-21 14:10:00	0.964213859217	L
2011-01-21 14:15:00	0.96804010469	L
2011-01-21 14:20:00	0.966126981954	L
2011-01-21 14:25:00	0.969953227427	L
2011-01-21 14:30:00	0.970590935005	L
2011-01-21 14:35:00	0.972504057742	L
2011-01-21 14:40:00	0.96804010469	L
2011-01-21 14:45:00	0.969953227427	L
2011-01-21 14:50:00	0.965489274375	L
2011-01-21 14:55:00	0.966126981954	L
2011-01-21 03:00:00	0.964851566796	L
2011-01-24 09:35:00	0.961663028902	L
2011-01-24 09:40:00	0.966764689532	L
2011-01-24 09:45:00	0.961025321323	L
2011-01-24 09:50:00	0.958474491007	L
2011-01-24 09:55:00	0.955285953113	L
2011-01-24 10:00:00	0.955285953113	N
2011-01-24 10:05:00	0.955285953113	N
2011-01-24 10:10:00	0.955285953113	N
2011-01-24 10:15:00	0.955285953113	N
2011-01-24 10:20:00	0.955285953113	N
2011-01-24 10:25:00	0.955285953113	N
2011-01-24 10:30:00	0.955285953113	N
2011-01-24 10:35:00	0.955285953113	N
2011-01-24 10:40:00	0.955285953113	N
2011-01-24 10:45:00	0.955285953113	N
2011-01-24 10:50:00	0.955285953113	N
2011-01-24 10:55:00	0.955285953113	N
2011-01-24 11:00:00	0.955285953113	N
2011-01-24 11:05:00	0.955285953113	N
2011-01-24 11:10:00	0.955285953113	N
2011-01-24 11:15:00	0.955285953113	N
2011-01-24 11:20:00	0.955285953113	N
2011-01-24 11:25:00	0.955285953113	N
2011-01-24 11:30:00	0.955285953113	N
2011-01-24 13:05:00	0.955285953113	N
2011-01-24 13:10:00	0.955285953113	N
2011-01-24 13:15:00	0.955285953113	N
2011-01-24 13:20:00	0.955285953113	N
2011-01-24 13:25:00	0.955285953113	N
2011-01-24 13:30:00	0.955285953113	N
2011-01-24 13:35:00	0.955285953113	N
2011-01-24 13:40:00	0.955285953113	N
2011-01-24 13:45:00	0.955285953113	N
2011-01-24 13:50:00	0.955285953113	N
2011-01-24 13:55:00	0.955285953113	N
2011-01-24 14:00:00	0.955285953113	N
2011-01-24 14:05:00	0.955285953113	N
2011-01-24 14:10:00	0.955285953113	N
2011-01-24 14:15:00	0.955285953113	N
2011-01-24 14:20:00	0.955285953113	N
